#Firmware: console20250221 firmware 20250309@3858044272 proteus MINIMAL_PINS 269
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
1,0,0,1,1.11945167053E8,0.429,0,1
0,0,0,1,1.11945167739E8,0.686,0,1
1,0,0,1,1.11945168168E8,0.429,0,1
0,0,0,1,1.11945168858E8,0.69,0,0
1,0,0,1,1.11945169286E8,0.428,0,0
0,0,0,1,1.11945169971E8,0.685,0,0
1,0,0,1,1.119451704E8,0.429,0,0
0,0,0,1,1.11945171087E8,0.687,0,0
1,0,0,1,1.11945171514E8,0.427,0,0
0,0,0,1,1.11945172204E8,0.69,0,0
1,0,0,1,1.11945172629E8,0.425,0,0
0,0,0,1,1.11945173312E8,0.683,0,0
1,0,0,1,1.1194517374E8,0.428,0,0
0,0,0,1,1.11945174423E8,0.683,0,0
1,0,0,1,1.11945174849E8,0.426,0,0
0,0,0,1,1.11945175534E8,0.685,0,0
1,0,0,1,1.11945175957E8,0.423,0,0
0,0,0,1,1.11945176638E8,0.681,0,0
1,0,0,1,1.11945177061E8,0.423,0,0
0,0,0,1,1.11945177741E8,0.68,0,0
1,0,0,1,1.11945178164E8,0.423,0,0
0,0,0,1,1.11945178847E8,0.683,0,0
1,0,0,1,1.11945179267E8,0.42,0,0
0,0,0,1,1.11945179944E8,0.677,0,0
1,0,0,1,1.11945180367E8,0.423,0,0
0,0,0,1,1.11945181046E8,0.679,0,0
1,0,0,1,1.11945181468E8,0.422,0,0
0,0,0,1,1.1194518215E8,0.682,0,0
1,0,0,1,1.11945182571E8,0.421,0,0
0,0,0,1,1.11945183249E8,0.678,0,0
1,0,0,1,1.11945183673E8,0.424,0,0
0,0,0,1,1.11945184351E8,0.678,0,0
1,0,0,1,1.11945184776E8,0.425,0,0
0,0,0,1,1.11945185457E8,0.681,0,0
1,0,0,1,1.1194518588E8,0.423,0,0
0,0,0,1,1.11945186557E8,0.677,0,0
1,0,0,1,1.11945186981E8,0.424,0,0
0,0,0,1,1.1194518766E8,0.679,0,0
1,0,0,1,1.11945188084E8,0.424,0,0
0,0,0,1,1.11945188766E8,0.682,0,0
1,0,0,1,1.11945189188E8,0.422,0,0
0,0,0,1,1.11945189864E8,0.676,0,0
1,0,0,1,1.1194519029E8,0.426,0,0
0,0,0,1,1.11945190968E8,0.678,0,0
1,0,0,1,1.11945191392E8,0.424,0,0
0,0,0,1,1.11945192073E8,0.681,0,0
1,0,0,1,1.11945192496E8,0.423,0,0
0,0,0,1,1.11945193172E8,0.676,0,0
1,0,0,1,1.11945193597E8,0.425,0,0
0,0,0,1,1.11945194275E8,0.678,0,0
1,0,0,1,1.11945194699E8,0.424,0,0
0,0,0,1,1.1194519538E8,0.681,0,0
1,0,0,1,1.11945195805E8,0.425,0,0
0,0,0,1,1.11945196482E8,0.677,0,0
1,0,0,1,1.11945196908E8,0.426,1,0
0,0,0,1,1.11945197588E8,0.68,1,0
1,0,0,1,1.11945198014E8,0.426,1,0
0,0,0,1,1.11945198698E8,0.684,1,0
1,0,0,1,1.11945199123E8,0.425,1,1
0,0,0,1,1.11945199804E8,0.681,1,1
1,0,0,1,1.11945200232E8,0.428,1,1
0,0,0,1,1.11945200915E8,0.683,1,1
1,0,0,1,1.11945201343E8,0.428,1,1
0,0,0,1,1.1194520203E8,0.687,1,0
1,0,0,1,1.11945202456E8,0.426,1,0
0,0,0,1,1.11945203138E8,0.682,1,0
1,0,0,1,1.11945203566E8,0.428,1,0
0,0,0,1,1.11945204249E8,0.683,1,0
1,0,0,1,1.11945204676E8,0.427,1,0
0,0,0,1,1.11945205361E8,0.685,1,0
1,0,0,1,1.11945205787E8,0.426,1,0
0,0,0,1,1.11945206466E8,0.679,1,0
1,0,0,1,1.11945206895E8,0.429,1,0
0,0,0,1,1.11945207575E8,0.68,1,0
1,0,0,1,1.11945208002E8,0.427,1,0
0,0,0,1,1.11945208684E8,0.682,1,0
1,0,0,1,1.1194520911E8,0.426,1,0
0,0,0,1,1.11945209787E8,0.677,1,0
1,0,0,1,1.11945210214E8,0.427,1,0
0,0,0,1,1.11945210892E8,0.678,1,0
1,0,0,1,1.11945211318E8,0.426,1,0
0,0,0,1,1.11945211998E8,0.68,1,0
1,0,0,1,1.11945212424E8,0.426,1,0
0,0,0,1,1.119452131E8,0.676,1,0
1,0,0,1,1.11945213527E8,0.427,1,0
0,0,0,1,1.11945214204E8,0.677,1,0
1,0,0,1,1.11945214631E8,0.427,1,0
0,0,0,1,1.1194521531E8,0.679,1,0
1,0,0,1,1.11945215735E8,0.425,1,0
0,0,0,1,1.11945217493E8,1.758,1,0
1,0,0,1,1.11945218722E8,1.229,1,0
0,0,0,1,1.11945219736E8,1.014,1,0
1,0,0,1,1.11945220148E8,0.412,1,0
0,0,0,1,1.11945220829E8,0.681,1,0
1,0,0,1,1.11945221254E8,0.425,1,0
0,0,0,1,1.11945221933E8,0.679,1,0
1,0,0,1,1.11945222357E8,0.424,1,0
0,0,0,1,1.11945223035E8,0.678,1,0
1,0,0,1,1.11945223462E8,0.427,1,0
0,0,0,1,1.1194522414E8,0.678,1,0
1,0,0,1,1.11945224564E8,0.424,1,0
0,0,0,1,1.11945225246E8,0.682,1,0
1,0,0,1,1.11945225669E8,0.423,1,0
0,0,0,1,1.11945226346E8,0.677,1,0
1,0,0,1,1.1194522677E8,0.424,1,0
0,0,0,1,1.11945227449E8,0.679,1,0
1,0,0,1,1.11945227872E8,0.423,1,0
0,0,0,1,1.11945228553E8,0.681,1,0
1,0,0,1,1.11945228978E8,0.425,1,0
0,0,0,1,1.11945229655E8,0.677,1,0
1,0,0,1,1.11945230081E8,0.426,0,0
0,0,0,1,1.11945230761E8,0.68,0,0
1,0,0,1,1.11945231187E8,0.426,0,0
0,0,0,1,1.11945231872E8,0.685,0,0
1,0,0,1,1.11945232296E8,0.424,0,1
0,0,0,1,1.11945232977E8,0.681,0,1
1,0,0,1,1.11945233404E8,0.427,0,1
0,0,0,1,1.11945234088E8,0.684,0,1
1,0,0,1,1.11945234515E8,0.427,0,1
1,0,1,1,1.11945234612E8,0.097,0,1
1,0,0,1,1.11945234614E8,0.002,0,1
0,0,0,1,1.11945235202E8,0.588,0,0
1,0,0,1,1.11945235628E8,0.426,0,0
0,0,0,1,1.1194523631E8,0.682,0,0
1,0,0,1,1.11945236738E8,0.428,0,0
0,0,0,1,1.11945237422E8,0.684,0,0
1,0,0,1,1.11945237847E8,0.425,0,0
0,0,0,1,1.11945238534E8,0.687,0,0
1,0,0,1,1.11945238958E8,0.424,0,0
0,0,0,1,1.1194523964E8,0.682,0,0
1,0,0,1,1.11945240067E8,0.427,0,0
0,0,0,1,1.11945240749E8,0.682,0,0
1,0,0,1,1.11945241174E8,0.425,0,0
0,0,0,1,1.11945241859E8,0.685,0,0
1,0,0,1,1.11945242282E8,0.423,0,0
0,0,0,1,1.11945242964E8,0.682,0,0
1,0,0,1,1.11945243388E8,0.424,0,0
0,0,0,1,1.11945244071E8,0.683,0,0
1,0,0,1,1.11945244494E8,0.423,0,0
0,0,0,1,1.11945245179E8,0.685,0,0
1,0,0,1,1.119452456E8,0.421,0,0
0,0,0,1,1.11945246281E8,0.681,0,0
1,0,0,1,1.11945246705E8,0.424,0,0
0,0,0,1,1.11945247387E8,0.682,0,0
1,0,0,1,1.1194524781E8,0.423,0,0
0,0,0,1,1.11945248496E8,0.686,0,0
1,0,0,1,1.11945248917E8,0.421,0,0
0,0,0,1,1.11945249599E8,0.682,0,0
1,0,0,1,1.11945250023E8,0.424,0,0
0,0,0,1,1.11945250705E8,0.682,0,0
1,0,0,1,1.1194525113E8,0.425,0,0
0,0,0,1,1.11945251814E8,0.684,0,0
1,0,0,1,1.11945252238E8,0.424,0,0
0,0,0,1,1.11945252917E8,0.679,0,0
1,0,0,1,1.11945253343E8,0.426,0,0
0,0,0,1,1.11945254025E8,0.682,0,0
1,0,0,1,1.11945254449E8,0.424,0,0
0,0,0,1,1.11945255134E8,0.685,0,0
1,0,0,1,1.11945255557E8,0.423,0,0
0,0,0,1,1.11945256236E8,0.679,0,0
1,0,0,1,1.11945256663E8,0.427,0,0
0,0,0,1,1.11945257343E8,0.68,0,0
1,0,0,1,1.11945257769E8,0.426,0,0
0,0,0,1,1.11945258452E8,0.683,0,0
1,0,0,1,1.11945258876E8,0.424,0,0
0,0,0,1,1.11945259555E8,0.679,0,0
1,0,0,1,1.11945259981E8,0.426,0,0
0,0,0,1,1.11945260662E8,0.681,0,0
1,0,0,1,1.11945261088E8,0.426,0,0
0,0,0,1,1.11945261771E8,0.683,0,0
1,0,0,1,1.11945262197E8,0.426,0,0
0,0,0,1,1.11945262876E8,0.679,0,0
1,0,0,1,1.11945263304E8,0.428,0,0
0,0,0,1,1.11945263987E8,0.683,0,0
1,0,0,1,1.11945264414E8,0.427,0,0
0,0,0,1,1.119452651E8,0.686,0,0
1,0,0,1,1.11945265527E8,0.427,0,0
0,0,0,1,1.11945266211E8,0.684,1,0
1,0,0,1,1.1194526664E8,0.429,1,0
0,0,0,1,1.11945267326E8,0.686,1,0
1,0,0,1,1.11945267755E8,0.429,1,0
0,0,0,1,1.11945268444E8,0.689,1,0
1,0,0,1,1.11945268872E8,0.428,1,0
0,0,0,1,1.11945269556E8,0.684,1,0
1,0,0,1,1.11945269985E8,0.429,1,0
0,0,0,1,1.11945270671E8,0.686,1,0
1,0,0,1,1.11945271099E8,0.428,1,0
0,0,0,1,1.11945271788E8,0.689,1,0
1,0,0,1,1.11945272215E8,0.427,1,0
0,0,0,1,1.11945272899E8,0.684,1,0
1,0,0,1,1.11945273329E8,0.43,1,0
0,0,0,1,1.11945274014E8,0.685,1,0
1,0,0,1,1.11945274444E8,0.43,1,0
0,0,0,1,1.11945275133E8,0.689,1,0
1,0,0,1,1.11945275563E8,0.43,1,0
0,0,0,1,1.11945276249E8,0.686,1,0
1,0,0,1,1.11945276681E8,0.432,1,0
0,0,0,1,1.1194527737E8,0.689,1,0
1,0,0,1,1.11945277803E8,0.433,1,0
0,0,0,1,1.11945278496E8,0.693,1,0
1,0,0,1,1.1194527893E8,0.434,1,0
0,0,0,1,1.11945279621E8,0.691,1,0
1,0,0,1,1.11945280058E8,0.437,1,0
0,0,0,1,1.11945280752E8,0.694,1,0
1,0,0,1,1.11945281189E8,0.437,1,0
0,0,0,1,1.11945281889E8,0.7,1,0
1,0,0,1,1.11945282325E8,0.436,1,0
0,0,0,1,1.1194528414E8,1.815,1,0
1,0,0,1,1.11945285408E8,1.268,1,0
0,0,0,1,1.1194528646E8,1.052,1,0
1,0,0,1,1.11945286885E8,0.425,1,0
0,0,0,1,1.11945287594E8,0.709,1,0
1,0,0,1,1.11945288032E8,0.438,1,0
0,0,0,1,1.11945288739E8,0.707,1,0
1,0,0,1,1.11945289178E8,0.439,1,0
0,0,0,1,1.11945289885E8,0.707,1,0
1,0,0,1,1.11945290327E8,0.442,1,0
0,0,0,1,1.11945291034E8,0.707,1,0
1,0,0,1,1.11945291474E8,0.44,1,0
0,0,0,1,1.11945292186E8,0.712,1,0
1,0,0,1,1.11945292625E8,0.439,1,0
0,0,0,1,1.11945293333E8,0.708,1,0
1,0,0,1,1.11945293773E8,0.44,1,0
0,0,0,1,1.11945294483E8,0.71,1,0
1,0,0,1,1.11945294923E8,0.44,1,0
0,0,0,1,1.11945295636E8,0.713,1,0
1,0,0,1,1.11945296077E8,0.441,1,0
0,0,0,1,1.11945296785E8,0.708,1,0
1,0,0,1,1.11945297228E8,0.443,1,0
0,0,0,1,1.1194529794E8,0.712,1,0
1,0,0,1,1.11945298383E8,0.443,1,0
0,0,0,1,1.119452991E8,0.717,1,0
1,0,0,1,1.1194529954E8,0.44,1,0
0,0,0,1,1.11945300255E8,0.715,0,0
1,0,0,1,1.11945300698E8,0.443,0,0
0,0,0,1,1.11945301414E8,0.716,0,0
1,0,0,1,1.11945301858E8,0.444,0,0
0,0,0,1,1.11945302577E8,0.719,0,0
1,0,0,1,1.11945303019E8,0.442,0,0
0,0,0,1,1.11945303734E8,0.715,0,0
1,0,0,1,1.11945304177E8,0.443,0,0
0,0,0,1,1.11945304894E8,0.717,0,0
1,0,0,1,1.11945305335E8,0.441,0,0
0,0,0,1,1.11945306055E8,0.72,0,0
1,0,0,1,1.11945306495E8,0.44,0,0
0,0,0,1,1.1194530721E8,0.715,0,0
1,0,0,1,1.11945307654E8,0.444,0,0
0,0,0,1,1.1194530837E8,0.716,0,0
1,0,0,1,1.11945308813E8,0.443,0,0
0,0,0,1,1.11945309533E8,0.72,0,0
1,0,0,1,1.11945309975E8,0.442,0,0
0,0,0,1,1.11945310694E8,0.719,0,0
1,0,0,1,1.11945311137E8,0.443,0,0
0,0,0,1,1.1194531186E8,0.723,0,0
1,0,0,1,1.11945312303E8,0.443,0,0
0,0,0,1,1.11945313031E8,0.728,0,0
1,0,0,1,1.11945313474E8,0.443,0,0
0,0,0,1,1.11945314199E8,0.725,0,0
1,0,0,1,1.11945314645E8,0.446,0,0
0,0,0,1,1.11945315374E8,0.729,0,0
1,0,0,1,1.11945315821E8,0.447,0,0
0,0,0,1,1.11945316556E8,0.735,0,0
1,0,0,1,1.11945317002E8,0.446,0,0
0,0,0,1,1.11945317734E8,0.732,0,0
1,0,0,1,1.11945318184E8,0.45,0,0
0,0,0,1,1.11945318918E8,0.734,0,0
1,0,0,1,1.1194531937E8,0.452,0,0
0,0,0,1,1.11945320108E8,0.738,0,0
1,0,0,1,1.11945320559E8,0.451,0,0
0,0,0,1,1.11945321294E8,0.735,0,0
1,0,0,1,1.11945321747E8,0.453,0,0
0,0,0,1,1.11945322486E8,0.739,0,0
1,0,0,1,1.11945322938E8,0.452,0,0
0,0,0,1,1.11945323681E8,0.743,0,0
1,0,0,1,1.11945324133E8,0.452,0,0
0,0,0,1,1.11945324871E8,0.738,0,0
1,0,0,1,1.11945325327E8,0.456,0,0
0,0,0,1,1.11945326067E8,0.74,0,0
1,0,0,1,1.11945326522E8,0.455,0,0
0,0,0,1,1.11945327266E8,0.744,0,0
1,0,0,1,1.11945327721E8,0.455,0,0
0,0,0,1,1.11945328461E8,0.74,0,0
1,0,0,1,1.11945328917E8,0.456,0,0
0,0,0,1,1.1194532966E8,0.743,0,0
1,0,0,1,1.11945330116E8,0.456,0,0
0,0,0,1,1.11945330862E8,0.746,0,0
1,0,0,1,1.11945331319E8,0.457,0,0
0,0,0,1,1.11945332061E8,0.742,0,0
1,0,0,1,1.1194533252E8,0.459,0,0
0,0,0,1,1.11945333266E8,0.746,0,0
1,0,0,1,1.11945333725E8,0.459,0,0
0,0,0,1,1.11945334476E8,0.751,0,0
1,0,0,1,1.11945334934E8,0.458,0,0
0,0,0,1,1.11945335683E8,0.749,1,0
1,0,0,1,1.11945336143E8,0.46,1,0
0,0,0,1,1.11945336894E8,0.751,1,0
1,0,0,1,1.11945337355E8,0.461,1,0
0,0,0,1,1.1194533811E8,0.755,1,0
1,0,0,1,1.11945338569E8,0.459,1,0
0,0,0,1,1.11945339318E8,0.749,1,0
1,0,0,1,1.11945339779E8,0.461,1,0
0,0,0,1,1.1194534053E8,0.751,1,0
1,0,0,1,1.1194534099E8,0.46,1,0
0,0,0,1,1.11945341743E8,0.753,1,0
1,0,0,1,1.11945342202E8,0.459,1,0
0,0,0,1,1.1194534295E8,0.748,1,0
1,0,0,1,1.11945343413E8,0.463,1,0
0,0,0,1,1.11945344162E8,0.749,1,0
1,0,0,1,1.11945344624E8,0.462,1,0
0,0,0,1,1.11945345378E8,0.754,1,0
1,0,0,1,1.1194534584E8,0.462,1,0
0,0,0,1,1.1194534659E8,0.75,1,0
1,0,0,1,1.11945347054E8,0.464,1,0
0,0,0,1,1.11945347809E8,0.755,1,0
1,0,0,1,1.11945348273E8,0.464,1,0
0,0,0,1,1.11945349032E8,0.759,1,0
1,0,0,1,1.11945349498E8,0.466,1,0
0,0,0,1,1.11945350255E8,0.757,1,0
1,0,0,1,1.11945350724E8,0.469,1,0
0,0,0,1,1.11945351485E8,0.761,1,0
1,0,0,1,1.11945351954E8,0.469,1,0
0,0,0,1,1.1194535272E8,0.766,1,0
1,0,0,1,1.11945353189E8,0.469,1,0
0,0,0,1,1.11945355169E8,1.98,1,0
1,0,0,1,1.11945356541E8,1.372,1,0
0,0,0,1,1.11945357693E8,1.152,1,0
1,0,0,1,1.11945358151E8,0.458,1,0
0,0,0,1,1.11945358929E8,0.778,1,0
1,0,0,1,1.119453594E8,0.471,1,0
0,0,0,1,1.11945360176E8,0.776,1,0
1,0,0,1,1.11945360649E8,0.473,1,0
0,0,0,1,1.11945361427E8,0.778,1,0
1,0,0,1,1.11945361901E8,0.474,1,0
0,0,0,1,1.11945362679E8,0.778,1,0
1,0,0,1,1.11945363153E8,0.474,1,0
0,0,0,1,1.11945363935E8,0.782,1,0
1,0,0,1,1.11945364408E8,0.473,1,0
0,0,0,1,1.11945365187E8,0.779,1,0
1,0,0,1,1.11945365662E8,0.475,1,0
0,0,0,1,1.11945366443E8,0.781,1,0
1,0,0,1,1.11945366918E8,0.475,1,0
0,0,0,1,1.11945367703E8,0.785,1,0
1,0,0,1,1.11945368179E8,0.476,1,0
0,0,0,1,1.1194536896E8,0.781,1,0
1,0,0,1,1.11945369439E8,0.479,1,0
0,0,0,1,1.11945370225E8,0.786,1,0
1,0,0,1,1.11945370702E8,0.477,1,0
0,0,0,1,1.11945371494E8,0.792,1,0
1,0,0,1,1.1194537197E8,0.476,1,0
0,0,0,1,1.1194537276E8,0.79,0,0
0,0,1,1,1.11945373012E8,0.252,0,0
0,0,0,1,1.11945373015E8,0.003,0,0
1,0,0,1,1.11945373239E8,0.224,0,0
0,0,0,1,1.11945374031E8,0.792,0,0
1,0,0,1,1.11945374511E8,0.48,0,0
0,0,0,1,1.11945375307E8,0.796,0,0
1,0,0,1,1.11945375785E8,0.478,0,0
0,0,0,1,1.11945376576E8,0.791,0,0
1,0,0,1,1.11945377055E8,0.479,0,0
0,0,0,1,1.11945377846E8,0.791,0,0
1,0,0,1,1.11945378324E8,0.478,0,0
0,0,0,1,1.11945379118E8,0.794,0,0
1,0,0,1,1.11945379594E8,0.476,0,0
0,0,0,1,1.11945380384E8,0.79,0,0
1,0,0,1,1.11945380863E8,0.479,0,0
0,0,0,1,1.11945381654E8,0.791,0,0
1,0,0,1,1.11945382132E8,0.478,0,0
0,0,0,1,1.11945382928E8,0.796,0,0
1,0,0,1,1.11945383405E8,0.477,0,0
0,0,0,1,1.11945384199E8,0.794,0,0
1,0,0,1,1.11945384678E8,0.479,0,0
0,0,0,1,1.11945385476E8,0.798,0,0
1,0,0,1,1.11945385955E8,0.479,0,0
0,0,0,1,1.11945386759E8,0.804,0,0
1,0,0,1,1.11945387238E8,0.479,0,0
0,0,0,1,1.11945388039E8,0.801,0,0
1,0,0,1,1.11945388522E8,0.483,0,0
0,0,0,1,1.11945389328E8,0.806,0,0
1,0,0,1,1.11945389811E8,0.483,0,0
0,0,0,1,1.11945390623E8,0.812,0,0
1,0,0,1,1.11945391107E8,0.484,0,0
0,0,0,1,1.11945391917E8,0.81,0,0
1,0,0,1,1.11945392404E8,0.487,0,0
0,0,0,1,1.11945393217E8,0.813,0,0
1,0,0,1,1.11945393706E8,0.489,0,0
0,0,0,1,1.11945394524E8,0.818,0,0
1,0,0,1,1.11945395012E8,0.488,0,0
0,0,0,1,1.11945395827E8,0.815,0,0
1,0,0,1,1.11945396318E8,0.491,0,0
0,0,0,1,1.11945397137E8,0.819,0,0
1,0,0,1,1.11945397628E8,0.491,0,0
0,0,0,1,1.11945398452E8,0.824,0,0
1,0,0,1,1.11945398943E8,0.491,0,0
0,0,0,1,1.11945399762E8,0.819,0,0
1,0,0,1,1.11945400257E8,0.495,0,0
0,0,0,1,1.11945401079E8,0.822,0,0
1,0,0,1,1.11945401573E8,0.494,0,0
0,0,0,1,1.119454024E8,0.827,0,0
1,0,0,1,1.11945402894E8,0.494,0,0
0,0,0,1,1.11945403716E8,0.822,0,0
1,0,0,1,1.11945404212E8,0.496,0,0
0,0,0,1,1.11945405039E8,0.827,0,0
1,0,0,1,1.11945405535E8,0.496,0,0
0,0,0,1,1.11945406366E8,0.831,0,0
1,0,0,1,1.11945406863E8,0.497,0,0
0,0,0,1,1.11945407691E8,0.828,0,0
1,0,0,1,1.11945408191E8,0.5,0,0
0,0,0,1,1.11945409023E8,0.832,0,0
1,0,0,1,1.11945409523E8,0.5,0,0
0,0,0,1,1.11945410361E8,0.838,0,0
1,0,0,1,1.11945410861E8,0.5,0,0
0,0,0,1,1.11945411697E8,0.836,1,0
1,0,0,1,1.119454122E8,0.503,1,0
0,0,0,1,1.11945413039E8,0.839,1,0
1,0,0,1,1.11945413542E8,0.503,1,0
0,0,0,1,1.11945414386E8,0.844,1,0
1,0,0,1,1.11945414887E8,0.501,1,0
0,0,0,1,1.11945415724E8,0.837,1,0
1,0,0,1,1.11945416227E8,0.503,1,0
0,0,0,1,1.11945417066E8,0.839,1,0
1,0,0,1,1.11945417567E8,0.501,1,0
0,0,0,1,1.11945418408E8,0.841,1,0
1,0,0,1,1.11945418908E8,0.5,1,0
0,0,0,1,1.11945419741E8,0.833,1,0
1,0,0,1,1.11945420246E8,0.505,1,0
0,0,0,1,1.1194542108E8,0.834,1,0
1,0,0,1,1.11945421584E8,0.504,1,0
0,0,0,1,1.11945422423E8,0.839,1,0
1,0,0,1,1.11945422925E8,0.502,1,0
0,0,0,1,1.11945423761E8,0.836,1,0
1,0,0,1,1.11945424267E8,0.506,1,0
0,0,0,1,1.11945425106E8,0.839,1,0
1,0,0,1,1.11945425613E8,0.507,1,0
0,0,0,1,1.11945426458E8,0.845,1,0
1,0,0,1,1.11945426966E8,0.508,1,0
0,0,0,1,1.11945427809E8,0.843,1,0
1,0,0,1,1.1194542832E8,0.511,1,0
0,0,0,1,1.11945429169E8,0.849,1,0
1,0,0,1,1.1194542968E8,0.511,1,0
0,0,0,1,1.11945430536E8,0.856,1,0
1,0,0,1,1.11945431047E8,0.511,1,0
0,0,0,1,1.11945433248E8,2.201,1,0
1,0,0,1,1.11945434754E8,1.506,1,0
0,0,0,1,1.11945436043E8,1.289,1,0
1,0,0,1,1.11945436543E8,0.5,1,0
0,0,0,1,1.11945437411E8,0.868,1,0
1,0,0,1,1.11945437928E8,0.517,1,0
0,0,0,1,1.11945438797E8,0.869,1,0
1,0,0,1,1.11945439315E8,0.518,1,0
0,0,0,1,1.11945440185E8,0.87,1,0
1,0,0,1,1.11945440704E8,0.519,1,0
0,0,0,1,1.11945441576E8,0.872,1,0
1,0,0,1,1.11945442095E8,0.519,1,0
0,0,0,1,1.11945442972E8,0.877,1,0
1,0,0,1,1.1194544349E8,0.518,1,0
0,0,0,1,1.11945444362E8,0.872,1,0
1,0,0,1,1.11945444883E8,0.521,1,0
0,0,0,1,1.11945445759E8,0.876,1,0
1,0,0,1,1.11945446281E8,0.522,1,0
0,0,0,1,1.11945447162E8,0.881,1,0
1,0,0,1,1.11945447685E8,0.523,1,0
0,0,0,1,1.11945448563E8,0.878,1,0
1,0,0,1,1.11945449089E8,0.526,1,0
0,0,0,1,1.11945449972E8,0.883,1,0
1,0,0,1,1.11945450498E8,0.526,1,0
0,0,0,1,1.11945451388E8,0.89,1,0
1,0,0,1,1.11945451913E8,0.525,0,0
0,0,0,1,1.11945452801E8,0.888,0,0
1,0,0,1,1.1194545333E8,0.529,0,0
0,0,0,1,1.11945454221E8,0.891,0,0
1,0,0,1,1.11945454751E8,0.53,0,0
0,0,0,1,1.11945455645E8,0.894,0,0
1,0,0,1,1.11945456174E8,0.529,0,0
0,0,0,1,1.11945457061E8,0.887,0,0
1,0,0,1,1.11945457591E8,0.53,0,0
0,0,0,1,1.1194545848E8,0.889,0,0
1,0,0,1,1.11945459007E8,0.527,0,0
0,0,0,1,1.11945459898E8,0.891,0,0
1,0,0,1,1.11945460423E8,0.525,0,0
0,0,0,1,1.11945461306E8,0.883,0,0
1,0,0,1,1.11945461836E8,0.53,0,0
0,0,0,1,1.11945462722E8,0.886,0,0
1,0,0,1,1.11945463249E8,0.527,0,0
0,0,0,1,1.1194546414E8,0.891,0,0
1,0,0,1,1.11945464665E8,0.525,0,0
0,0,0,1,1.11945465553E8,0.888,0,0
1,0,0,1,1.11945466083E8,0.53,0,0
0,0,0,1,1.11945466976E8,0.893,0,0
1,0,0,1,1.11945467506E8,0.53,0,0
0,0,0,1,1.11945468406E8,0.9,0,0
1,0,0,1,1.11945468935E8,0.529,0,0
0,0,0,1,1.11945469833E8,0.898,0,0
1,0,0,1,1.11945470367E8,0.534,0,0
0,0,0,1,1.1194547127E8,0.903,0,0
1,0,0,1,1.11945471805E8,0.535,0,0
0,0,0,1,1.11945472715E8,0.91,0,0
1,0,0,1,1.1194547325E8,0.535,0,0
0,0,0,1,1.11945474159E8,0.909,0,0
1,0,0,1,1.11945474699E8,0.54,0,0
0,0,0,1,1.11945475611E8,0.912,0,0
1,0,0,1,1.11945476154E8,0.543,0,0
0,0,0,1,1.11945477072E8,0.918,0,0
1,0,0,1,1.11945477613E8,0.541,0,0
0,0,0,1,1.11945478528E8,0.915,0,0
1,0,0,1,1.11945479074E8,0.546,0,0
0,0,0,1,1.11945479994E8,0.92,0,0
1,0,0,1,1.11945480539E8,0.545,0,0
0,0,0,1,1.11945481466E8,0.927,0,0
1,0,0,1,1.1194548201E8,0.544,0,0
0,0,0,1,1.11945482933E8,0.923,0,0
1,0,0,1,1.11945483482E8,0.549,0,0
0,0,0,1,1.11945484408E8,0.926,0,0
1,0,0,1,1.11945484958E8,0.55,0,0
0,0,0,1,1.11945485889E8,0.931,0,0
1,0,0,1,1.11945486438E8,0.549,0,0
0,0,0,1,1.11945487364E8,0.926,0,0
1,0,0,1,1.11945487917E8,0.553,0,0
0,0,0,1,1.11945488849E8,0.932,0,0
1,0,0,1,1.11945489402E8,0.553,0,0
0,0,0,1,1.11945490339E8,0.937,0,0
1,0,0,1,1.11945490895E8,0.556,0,0
0,0,0,1,1.11945491828E8,0.933,0,0
1,0,0,1,1.11945492387E8,0.559,0,0
0,0,0,1,1.11945493327E8,0.94,0,0
1,0,0,1,1.11945493886E8,0.559,0,0
0,0,0,1,1.11945494834E8,0.948,1,0
1,0,0,1,1.11945495393E8,0.559,1,0
0,0,0,1,1.11945496337E8,0.944,1,0
1,0,0,1,1.11945496901E8,0.564,1,0
0,0,0,1,1.1194549785E8,0.949,1,0
1,0,0,1,1.11945498414E8,0.564,1,0
0,0,0,1,1.11945499367E8,0.953,1,0
1,0,0,1,1.11945499929E8,0.562,1,0
0,0,0,1,1.11945500875E8,0.946,1,0
1,0,0,1,1.11945501439E8,0.564,1,0
0,0,0,1,1.11945502385E8,0.946,1,0
1,0,0,1,1.11945502946E8,0.561,1,0
0,0,0,1,1.11945503895E8,0.949,1,0
1,0,0,1,1.11945504454E8,0.559,1,0
0,0,0,1,1.11945505394E8,0.94,1,0
1,0,0,1,1.11945505957E8,0.563,1,0
0,0,0,1,1.119455069E8,0.943,1,0
1,0,0,1,1.11945507461E8,0.561,1,0
0,0,0,1,1.11945508409E8,0.948,1,0
1,0,0,1,1.11945508969E8,0.56,1,0
0,0,0,1,1.11945509912E8,0.943,1,0
1,0,0,1,1.11945510477E8,0.565,1,0
0,0,0,1,1.11945511425E8,0.948,1,0
1,0,0,1,1.1194551199E8,0.565,1,0
0,0,0,1,1.11945512946E8,0.956,1,0
1,0,0,1,1.11945513513E8,0.567,1,0
0,0,0,1,1.11945514466E8,0.953,1,0
1,0,0,1,1.11945515037E8,0.571,1,0
0,0,0,1,1.11945515996E8,0.959,1,0
1,0,0,1,1.11945516569E8,0.573,1,0
0,0,0,1,1.11945517536E8,0.967,1,0
1,0,0,1,1.11945518109E8,0.573,1,0
